Year,Bayer,3M,Honeywell,Synchrony
2018,0.086,0.12,0.11,0.139
2017,0.101,0.123,0.108,0.151
2016,0.128,0.102,0.103,0.127
2015,0.111,0.104,0.136,0.128
2014,0.108,0.145,0.13,0.148
2013,0.111,0.144,0.112,0
2012,0.082,0.119,0.11,0
2011,0.117,0.144,0.109,0
2010,0.11,0.137,0.103,0
2009,0.114,0.134,0.105,0
